Entity,Code,Year,Fossil fuels per capita (kWh)
Argentina,ARG,1975,14110.279862576745
Argentina,ARG,1976,14712.310963950655
Argentina,ARG,1977,15195.940614456696
Argentina,ARG,1978,14955.796211329292
Argentina,ARG,1979,15414.114879828183
Argentina,ARG,1980,14751.85484114815
Argentina,ARG,1981,13937.70937521945
Argentina,ARG,1982,13895.560912893698
Argentina,ARG,1983,14140.18872273891
Argentina,ARG,1984,13638.364944004978
Argentina,ARG,1985,12867.383236489475
Argentina,ARG,1986,14200.222821997459
Argentina,ARG,1987,14576.795090250642
Argentina,ARG,1988,15233.872244768007
Argentina,ARG,1989,14565.503440374021
Argentina,ARG,1990,13581.956101972595
Argentina,ARG,1991,13670.764225866382
Argentina,ARG,1992,14419.42686753342
Argentina,ARG,1993,14398.310213565854
Argentina,ARG,1994,14130.618204077611
Argentina,ARG,1995,14694.886242264329
Argentina,ARG,1996,15898.958659436816
Argentina,ARG,1997,15015.521332690527
Argentina,ARG,1998,15590.478061911768
Argentina,ARG,1999,15470.217881598543
Argentina,ARG,2000,15525.94233705878
Argentina,ARG,2001,14530.041781945216
Argentina,ARG,2002,13636.110697166607
Argentina,ARG,2003,14782.312207704526
Argentina,ARG,2004,15854.173389160658
Argentina,ARG,2005,16741.804504086904
Argentina,ARG,2006,17215.309528861137
Argentina,ARG,2007,18401.41718951114
Argentina,ARG,2008,18621.73325926203
Argentina,ARG,2009,17755.558273687922
Argentina,ARG,2010,18599.38206155991
Argentina,ARG,2011,18871.50049570397
Argentina,ARG,2012,19399.897875977676
Argentina,ARG,2013,19893.030029756614
Argentina,ARG,2014,19572.08994194418
Argentina,ARG,2015,19724.452627424635
Argentina,ARG,2016,19620.823198203827
Argentina,ARG,2017,19241.662448571
Argentina,ARG,2018,18824.279998084312
Argentina,ARG,2019,18101.026690849245
Australia,AUS,1965,33870.329992615225
Australia,AUS,1966,36528.601709128445
Australia,AUS,1967,37788.01902590925
Australia,AUS,1968,39070.43132362705
Australia,AUS,1969,39608.01967797652
Australia,AUS,1970,42147.60198455453
Australia,AUS,1971,43270.247814291564
Australia,AUS,1972,44626.8987254174
Australia,AUS,1973,47047.972813882516
Australia,AUS,1974,49206.756847040575
Australia,AUS,1975,49249.74219992682
Australia,AUS,1976,50637.98320872131
Australia,AUS,1977,52831.21737551507
Australia,AUS,1978,53400.31696948446
Australia,AUS,1979,55070.07909384112
Australia,AUS,1980,54950.336285737314
Australia,AUS,1981,54640.810087535094
Australia,AUS,1982,54051.5950248496
Australia,AUS,1983,53534.368921570785
Australia,AUS,1984,54962.51387423148
Australia,AUS,1985,54402.77253279494
Australia,AUS,1986,55415.20327169243
Australia,AUS,1987,56099.68265117136
Australia,AUS,1988,57694.243230350236
Australia,AUS,1989,59651.15208449085
Australia,AUS,1990,59787.09314274017
Australia,AUS,1991,58462.52315992042
Australia,AUS,1992,58319.91442332835
Australia,AUS,1993,59300.625672077156
Australia,AUS,1994,61125.544667949114
Australia,AUS,1995,62198.899033797374
Australia,AUS,1996,63073.27276632184
Australia,AUS,1997,64028.87734115158
Australia,AUS,1998,64884.640479133595
Australia,AUS,1999,67024.60299217043
Australia,AUS,2000,66599.62127677584
Australia,AUS,2001,66577.39640679072
Australia,AUS,2002,66802.98181373249
Australia,AUS,2003,66993.59854546333
Australia,AUS,2004,68332.31733907195
Australia,AUS,2005,66883.03961405858
Australia,AUS,2006,69810.90839883522
Australia,AUS,2007,69414.54339043306
Australia,AUS,2008,69152.96562140943
Australia,AUS,2009,66926.74645202511
Australia,AUS,2010,65456.52666242862
Australia,AUS,2011,65785.05431650768
Australia,AUS,2012,64049.86001900254
Australia,AUS,2013,63069.76061367921
Australia,AUS,2014,63471.012168530426
Australia,AUS,2015,63343.515189972095
Australia,AUS,2016,62495.921133361335
Australia,AUS,2017,61766.638763146075
Australia,AUS,2018,61306.16469675211
Australia,AUS,2019,64591.97884711456
Austria,AUT,1965,19430.682401328682
Austria,AUT,1966,20005.115145658332
Austria,AUT,1967,20012.277399561717
Austria,AUT,1968,21568.393822801616
Austria,AUT,1969,23063.469372601154
Austria,AUT,1970,25438.526907188665
Austria,AUT,1971,26933.436631353117
Austria,AUT,1972,27794.04882215645
Austria,AUT,1973,29539.75447180045
Austria,AUT,1974,28298.26898880252
Austria,AUT,1975,27585.96505121053
Austria,AUT,1976,30111.454966429523
Austria,AUT,1977,28533.105988848503
Austria,AUT,1978,30209.798391439956
Austria,AUT,1979,31390.841381139933
Austria,AUT,1980,30853.657731526677
Austria,AUT,1981,28968.46283433241
Austria,AUT,1982,27619.28172006788
Austria,AUT,1983,27619.73500149467
Austria,AUT,1984,28667.663594031026
Austria,AUT,1985,29125.765731468684
Austria,AUT,1986,28976.031596107285
Austria,AUT,1987,29648.612248492213
Austria,AUT,1988,28906.78506851208
Austria,AUT,1989,29102.414440145443
Austria,AUT,1990,30912.206493655878
Austria,AUT,1991,32817.71562047653
Austria,AUT,1992,30541.177365001407
Austria,AUT,1993,30371.79359966244
Austria,AUT,1994,30319.603901372087
Austria,AUT,1995,31530.140785210515
Austria,AUT,1996,32636.007962115495
Austria,AUT,1997,32788.9174022542
Austria,AUT,1998,33052.3092217458
Austria,AUT,1999,32876.81627921253
Austria,AUT,2000,32574.8930060937
Austria,AUT,2001,34703.07306168708
Austria,AUT,2002,34863.80527948734
Austria,AUT,2003,37624.980734609344
Austria,AUT,2004,36867.396504021664
Austria,AUT,2005,37183.14544123989
Austria,AUT,2006,36331.11516424527
Austria,AUT,2007,34262.43683312269
Austria,AUT,2008,34617.39569783697
Austria,AUT,2009,31975.67946801864
Austria,AUT,2010,34226.14202615529
Austria,AUT,2011,32298.709039535373
Austria,AUT,2012,31279.494070074103
Austria,AUT,2013,31191.741162920527
Austria,AUT,2014,29111.54260307371
Austria,AUT,2015,29680.39635506994
Austria,AUT,2016,30123.026080033385
Austria,AUT,2017,31076.87387886395
Austria,AUT,2018,30281.528930336302
Austria,AUT,2019,30844.347245096378
Azerbaijan,AZE,1985,34631.77500512782
Azerbaijan,AZE,1986,36910.81082216227
Azerbaijan,AZE,1987,35167.51491607108
Azerbaijan,AZE,1988,34651.60994507304
Azerbaijan,AZE,1989,34761.271046760216
Azerbaijan,AZE,1990,35261.660359887894
Azerbaijan,AZE,1991,33285.04882607883
Azerbaijan,AZE,1992,27976.750425339138
Azerbaijan,AZE,1993,23565.04453419177
Azerbaijan,AZE,1994,21515.592939801667
Azerbaijan,AZE,1995,20054.12200970135
Azerbaijan,AZE,1996,16179.153515274442
Azerbaijan,AZE,1997,15266.754229823367
Azerbaijan,AZE,1998,15118.14625526383
Azerbaijan,AZE,1999,15092.551805842068
Azerbaijan,AZE,2000,15635.838626542904
Azerbaijan,AZE,2001,15000.56196451897
Azerbaijan,AZE,2002,14426.915881528575
Azerbaijan,AZE,2003,15361.057518673128
Azerbaijan,AZE,2004,17257.880831977134
Azerbaijan,AZE,2005,18511.329951340438
Azerbaijan,AZE,2006,18165.255970328853
Azerbaijan,AZE,2007,16233.424584365426
Azerbaijan,AZE,2008,16259.868482833373
Azerbaijan,AZE,2009,14105.178249619903
Azerbaijan,AZE,2010,13413.397116153457
Azerbaijan,AZE,2011,15071.10269758977
Azerbaijan,AZE,2012,15592.852583404429
Azerbaijan,AZE,2013,15915.821854768887
Azerbaijan,AZE,2014,16080.395721916682
Azerbaijan,AZE,2015,17313.041059538817
Azerbaijan,AZE,2016,16850.443499516845
Azerbaijan,AZE,2017,16394.374833225393
Azerbaijan,AZE,2018,16688.342608061506
Azerbaijan,AZE,2019,17678.026184607086
Bangladesh,BGD,1971,124.14237586064824
Bangladesh,BGD,1972,231.1733630772071
Bangladesh,BGD,1973,276.5179331512463
Bangladesh,BGD,1974,285.1589011361613
Bangladesh,BGD,1975,311.2371779803043
Bangladesh,BGD,1976,349.39825321222014
Bangladesh,BGD,1977,352.50458494244805
Bangladesh,BGD,1978,368.59702192251825
Bangladesh,BGD,1979,396.3766372163965
Bangladesh,BGD,1980,437.65216016426626
Bangladesh,BGD,1981,427.9376398799775
Bangladesh,BGD,1982,465.7922206638947
Bangladesh,BGD,1983,443.83338979719537
Bangladesh,BGD,1984,461.33815541850555
Bangladesh,BGD,1985,507.78861092748224
Bangladesh,BGD,1986,549.4910452021719
Bangladesh,BGD,1987,590.1038820327999
Bangladesh,BGD,1988,637.3663738877843
Bangladesh,BGD,1989,664.3216662368541
Bangladesh,BGD,1990,690.5214759446555
Bangladesh,BGD,1991,651.3007437906042
Bangladesh,BGD,1992,697.8519940905691
Bangladesh,BGD,1993,757.9267264284149
Bangladesh,BGD,1994,782.2169542909046
Bangladesh,BGD,1995,920.4542012890163
Bangladesh,BGD,1996,935.1239902953167
Bangladesh,BGD,1997,963.4143436316608
Bangladesh,BGD,1998,1002.5959932055949
Bangladesh,BGD,1999,994.6664705734484
Bangladesh,BGD,2000,1048.944464135534
Bangladesh,BGD,2001,1173.5649283763119
Bangladesh,BGD,2002,1195.1044931900392
Bangladesh,BGD,2003,1245.9491984322513
Bangladesh,BGD,2004,1268.748794576672
Bangladesh,BGD,2005,1349.323752882448
Bangladesh,BGD,2006,1443.6506141065202
Bangladesh,BGD,2007,1459.9378783875509
Bangladesh,BGD,2008,1524.095480926738
Bangladesh,BGD,2009,1668.075661150381
Bangladesh,BGD,2010,1683.0365253928635
Bangladesh,BGD,2011,1806.620587237764
Bangladesh,BGD,2012,1914.2193457510166
Bangladesh,BGD,2013,1950.4690047505064
Bangladesh,BGD,2014,2012.9046601335863
Bangladesh,BGD,2015,2337.381270090109
Bangladesh,BGD,2016,2343.8207546352955
Bangladesh,BGD,2017,2401.765784938938
Bangladesh,BGD,2018,2532.903508474368
Bangladesh,BGD,2019,2976.2964415389642
Belarus,BLR,1985,41206.43316038662
Belarus,BLR,1986,46741.55489892845
Belarus,BLR,1987,47133.51319828028
Belarus,BLR,1988,47549.4706079641
Belarus,BLR,1989,45792.36342059483
Belarus,BLR,1990,43790.126894944144
Belarus,BLR,1991,43274.80293330086
Belarus,BLR,1992,40971.13029181466
Belarus,BLR,1993,32873.21363067726
Belarus,BLR,1994,27466.18131316403
Belarus,BLR,1995,24993.993253761666
Belarus,BLR,1996,25712.912971176705
Belarus,BLR,1997,26062.343176430615
Belarus,BLR,1998,25601.630756558476
Belarus,BLR,1999,25038.08163195405
Belarus,BLR,2000,25863.446232114464
Belarus,BLR,2001,25367.833321578026
Belarus,BLR,2002,26297.683298430333
Belarus,BLR,2003,26361.72299842009
Belarus,BLR,2004,29883.111927682854
Belarus,BLR,2005,29946.853624664924
Belarus,BLR,2006,31960.549280373023
Belarus,BLR,2007,31324.919761599835
Belarus,BLR,2008,31773.268363220985
Belarus,BLR,2009,30158.90703816326
Belarus,BLR,2010,32043.506068567036
Belarus,BLR,2011,31887.737170050135
Belarus,BLR,2012,34443.76889748243
Belarus,BLR,2013,30335.703238313035
Belarus,BLR,2014,31299.25172631001
Belarus,BLR,2015,28407.20033401038
Belarus,BLR,2016,28214.674187925684
Belarus,BLR,2017,28686.64490696953
Belarus,BLR,2018,30612.70617849825
Belarus,BLR,2019,30883.95065461808
Belgium,BEL,1965,43640.11476876303
Belgium,BEL,1966,41833.50497179472
Belgium,BEL,1967,43728.064360579076
Belgium,BEL,1968,48559.77053640478
Belgium,BEL,1969,53128.40818556292
Belgium,BEL,1970,55928.39725398692
Belgium,BEL,1971,54738.545636329094
Belgium,BEL,1972,57997.510174808835
Belgium,BEL,1973,58557.22889148853
Belgium,BEL,1974,56356.6886964545
Belgium,BEL,1975,50958.2322831312
Belgium,BEL,1976,53149.37931261787
Belgium,BEL,1977,52488.022138200264
Belgium,BEL,1978,54662.95716373976
Belgium,BEL,1979,56551.4879153079
Belgium,BEL,1980,53573.72681319223
Belgium,BEL,1981,50577.31182436475
Belgium,BEL,1982,47452.17690677351
Belgium,BEL,1983,43393.08204723237
Belgium,BEL,1984,44583.229550172226
Belgium,BEL,1985,44889.57575903197
Belgium,BEL,1986,45175.65044650861
Belgium,BEL,1987,46052.94814454859
Belgium,BEL,1988,46816.14262297039
Belgium,BEL,1989,47703.87851043367
Belgium,BEL,1990,50673.776285077445
Belgium,BEL,1991,52635.13751377189
Belgium,BEL,1992,52009.79235750844
Belgium,BEL,1993,51232.4749934798
Belgium,BEL,1994,54860.35883617547
Belgium,BEL,1995,55059.566513093465
Belgium,BEL,1996,58621.28712796571
Belgium,BEL,1997,58066.42906591256
Belgium,BEL,1998,59711.11429767569
Belgium,BEL,1999,58214.06553215563
Belgium,BEL,2000,59861.44666583777
Belgium,BEL,2001,59616.60426095747
Belgium,BEL,2002,58854.528109473235
Belgium,BEL,2003,61306.90790910165
Belgium,BEL,2004,61218.44181292463
Belgium,BEL,2005,59836.219081393385
Belgium,BEL,2006,59687.01714928884
Belgium,BEL,2007,59232.995860632276
Belgium,BEL,2008,60519.66789183747
Belgium,BEL,2009,54608.64336459613
Belgium,BEL,2010,57960.80743248834
Belgium,BEL,2011,52325.25744437843
Belgium,BEL,2012,50880.6250777447
Belgium,BEL,2013,51434.04885246387
Belgium,BEL,2014,48667.752744586054
Belgium,BEL,2015,50650.19161469525
Belgium,BEL,2016,51012.18183196635
Belgium,BEL,2017,51438.69901237795
Belgium,BEL,2018,52245.359056119494
Belgium,BEL,2019,51382.51101478759
Brazil,BRA,1965,2379.905084503754
Brazil,BRA,1966,2523.5722916390073
Brazil,BRA,1967,2536.095669229111
Brazil,BRA,1968,2911.3723915312826
Brazil,BRA,1969,3117.538338254844
Brazil,BRA,1970,3441.9511056358024
Brazil,BRA,1971,3676.590240821785
Brazil,BRA,1972,4103.465514516549
Brazil,BRA,1973,4858.817284078526
Brazil,BRA,1974,5128.786903863293
Brazil,BRA,1975,5218.13829161668
Brazil,BRA,1976,5509.627704588991
Brazil,BRA,1977,5599.629113406128
Brazil,BRA,1978,5987.860522272861
Brazil,BRA,1979,6165.410712029063
Brazil,BRA,1980,5894.771129222248
Brazil,BRA,1981,5502.067238279081
Brazil,BRA,1982,5501.2776337091345
Brazil,BRA,1983,5240.362553065408
Brazil,BRA,1984,5341.334231954602
Brazil,BRA,1985,5462.9902237923925
Brazil,BRA,1986,5842.921827282992
Brazil,BRA,1987,5927.077400936944
Brazil,BRA,1988,5917.365860472081
Brazil,BRA,1989,5843.252236012589
Brazil,BRA,1990,5567.988073736229
Brazil,BRA,1991,5637.896150090222
Brazil,BRA,1992,5898.041977081611
Brazil,BRA,1993,6057.619736243354
Brazil,BRA,1994,6335.5522618317045
Brazil,BRA,1995,6528.490768125776
Brazil,BRA,1996,6820.700724578867
Brazil,BRA,1997,7162.566449603393
Brazil,BRA,1998,7302.217920941211
Brazil,BRA,1999,7367.763121932318
Brazil,BRA,2000,7334.647941376659
Brazil,BRA,2001,7462.849681005837
Brazil,BRA,2002,7345.298588949895
Brazil,BRA,2003,7210.959478235036
Brazil,BRA,2004,7512.860639420194
Brazil,BRA,2005,7556.7862924907595
Brazil,BRA,2006,7627.1522838290975
Brazil,BRA,2007,7852.379989654479
Brazil,BRA,2008,8245.678096071419
Brazil,BRA,2009,7695.321599690651
Brazil,BRA,2010,8711.047590181337
Brazil,BRA,2011,9088.140637679595
Brazil,BRA,2012,9465.298285569545
Brazil,BRA,2013,10136.375756624357
Brazil,BRA,2014,10442.734606540067
Brazil,BRA,2015,10016.563739701016
Brazil,BRA,2016,9206.174844418094
Brazil,BRA,2017,9299.422711389137
Brazil,BRA,2018,8858.948741921544
Brazil,BRA,2019,8786.422648127467
Bulgaria,BGR,1965,13864.984607997569
Bulgaria,BGR,1966,14802.265986338969
Bulgaria,BGR,1967,17183.47233480475
Bulgaria,BGR,1968,19414.149856704287
Bulgaria,BGR,1969,21363.684020429566
Bulgaria,BGR,1970,23859.330683071697
Bulgaria,BGR,1971,24720.236215009467
Bulgaria,BGR,1972,25336.688420236034
Bulgaria,BGR,1973,26048.326188818857
Bulgaria,BGR,1974,26583.169680768133
Bulgaria,BGR,1975,28703.648156816897
Bulgaria,BGR,1976,29421.265288833012
Bulgaria,BGR,1977,30560.738206807768
Bulgaria,BGR,1978,31858.944929062756
Bulgaria,BGR,1979,32862.0278396094
Bulgaria,BGR,1980,34634.48888938372
Bulgaria,BGR,1981,33066.91680849388
Bulgaria,BGR,1982,33547.78352838562
Bulgaria,BGR,1983,33124.159161232
Bulgaria,BGR,1984,32743.16558822566
Bulgaria,BGR,1985,32646.76319569359
Bulgaria,BGR,1986,33713.12719708592
Bulgaria,BGR,1987,33869.62361888272
Bulgaria,BGR,1988,33703.37565040663
Bulgaria,BGR,1989,33940.18667611553
Bulgaria,BGR,1990,31312.874935285385
Bulgaria,BGR,1991,24947.03607233603
Bulgaria,BGR,1992,23996.91862633979
Bulgaria,BGR,1993,25336.438179582092
Bulgaria,BGR,1994,24185.058646622063
Bulgaria,BGR,1995,25748.75887987803
Bulgaria,BGR,1996,25530.077909172218
Bulgaria,BGR,1997,24119.42226949002
Bulgaria,BGR,1998,23285.488782113054
Bulgaria,BGR,1999,20191.657545542086
Bulgaria,BGR,2000,19731.288047527883
Bulgaria,BGR,2001,20946.200963786916
Bulgaria,BGR,2002,19966.578958814134
Bulgaria,BGR,2003,21747.685759089185
Bulgaria,BGR,2004,21170.07905497947
Bulgaria,BGR,2005,22613.194051398204
Bulgaria,BGR,2006,23314.802392126065
Bulgaria,BGR,2007,24704.72218923083
Bulgaria,BGR,2008,24004.50544022435
Bulgaria,BGR,2009,20345.117627432435
Bulgaria,BGR,2010,20864.678906469766
Bulgaria,BGR,2011,23130.377480962732
Bulgaria,BGR,2012,21392.081698689395
Bulgaria,BGR,2013,19337.715515884775
Bulgaria,BGR,2014,20481.12419915926
Bulgaria,BGR,2015,22154.207499586388
Bulgaria,BGR,2016,21116.311247373043
Bulgaria,BGR,2017,22386.190739752747
Bulgaria,BGR,2018,21202.604525881736
Bulgaria,BGR,2019,20771.931061976007
Canada,CAN,1965,52959.49156711555
Canada,CAN,1966,54612.45209390038
Canada,CAN,1967,56573.01191137319
Canada,CAN,1968,59987.63687896001
Canada,CAN,1969,61755.666394848995
Canada,CAN,1970,65407.15533504997
Canada,CAN,1971,66042.60417491377
Canada,CAN,1972,68716.34637793024
Canada,CAN,1973,71362.63122196504
Canada,CAN,1974,71388.96919090927
Canada,CAN,1975,69938.00903929857
Canada,CAN,1976,72930.80701844941
Canada,CAN,1977,75934.2864391805
Canada,CAN,1978,74125.0307807459
Canada,CAN,1979,74953.5846283735
Canada,CAN,1980,75234.860861779
Canada,CAN,1981,71269.76653597373
Canada,CAN,1982,68092.3545211081
Canada,CAN,1983,64693.08527183442
Canada,CAN,1984,67778.17856476275
Canada,CAN,1985,67571.05976449323
Canada,CAN,1986,65072.343681889484
Canada,CAN,1987,66525.44083553854
Canada,CAN,1988,70261.8931116556
Canada,CAN,1989,72389.96722712586
Canada,CAN,1990,69575.92241894073
Canada,CAN,1991,66580.82201653233
Canada,CAN,1992,67995.0476346095
Canada,CAN,1993,67578.64823370654
Canada,CAN,1994,68864.9911071019
Canada,CAN,1995,70718.27505931244
Canada,CAN,1996,71601.33658828576
Canada,CAN,1997,73233.1848146557
Canada,CAN,1998,73575.25985165591
Canada,CAN,1999,74932.61966694084
Canada,CAN,2000,76517.65147277934
Canada,CAN,2001,75087.58396178654
Canada,CAN,2002,76534.84431027067
Canada,CAN,2003,77747.27001414781
Canada,CAN,2004,76961.62177844369
Canada,CAN,2005,75415.64302325917
Canada,CAN,2006,73384.5356534859
Canada,CAN,2007,75704.98158566913
Canada,CAN,2008,73541.81361273471
Canada,CAN,2009,67714.40800436531
Canada,CAN,2010,70338.84581296022
Canada,CAN,2011,72237.65039875158
Canada,CAN,2012,69917.47625636912
Canada,CAN,2013,71087.59149682948
Canada,CAN,2014,72032.50875937898
Canada,CAN,2015,70583.5384771914
Canada,CAN,2016,69072.84064029015
Canada,CAN,2017,69276.87794677656
Canada,CAN,2018,71165.32330667927
Canada,CAN,2019,69719.61250881062
Chile,CHL,1965,6822.375591377754
Chile,CHL,1966,7205.926045882663
Chile,CHL,1967,7219.1706521933
Chile,CHL,1968,7281.558406178689
Chile,CHL,1969,7661.543012346388
Chile,CHL,1970,7938.844358043953
Chile,CHL,1971,8382.623790139396
Chile,CHL,1972,8309.903388482187
Chile,CHL,1973,7843.3394185936095
Chile,CHL,1974,7417.102065190527
Chile,CHL,1975,6401.962416379533
Chile,CHL,1976,6653.122233445571
Chile,CHL,1977,6762.020728968965
Chile,CHL,1978,7082.469068141041
Chile,CHL,1979,7222.241327420702
Chile,CHL,1980,7304.628110679745
Chile,CHL,1981,7371.463403065965
Chile,CHL,1982,6299.424435728373
Chile,CHL,1983,6260.301004392511
Chile,CHL,1984,6480.823798847822
Chile,CHL,1985,6261.283643454027
Chile,CHL,1986,6366.643370668809
Chile,CHL,1987,6490.155846413194
Chile,CHL,1988,7505.627761450498
Chile,CHL,1989,8859.820583864615
Chile,CHL,1990,9504.098500950058
Chile,CHL,1991,9842.51754837273
Chile,CHL,1992,10140.643701267787
Chile,CHL,1993,10665.501401204301
Chile,CHL,1994,11263.182767735423
Chile,CHL,1995,11945.505349456922
Chile,CHL,1996,13052.884614888328
Chile,CHL,1997,14843.78346075152
Chile,CHL,1998,15398.823130460949
Chile,CHL,1999,16378.004631480842
Chile,CHL,2000,16286.888780887499
Chile,CHL,2001,15742.512235946377
Chile,CHL,2002,16008.599583201993
Chile,CHL,2003,15867.972035411985
Chile,CHL,2004,16960.113613176647
Chile,CHL,2005,16889.694916099492
Chile,CHL,2006,17806.1842235358
Chile,CHL,2007,18874.673582619842
Chile,CHL,2008,18048.325410771246
Chile,CHL,2009,17307.83883606088
Chile,CHL,2010,17731.348993327436
Chile,CHL,2011,19496.263856253572
Chile,CHL,2012,19639.93504463023
Chile,CHL,2013,19585.86937849909
Chile,CHL,2014,18585.236946497895
Chile,CHL,2015,18516.494723028663
Chile,CHL,2016,19593.26853796046
Chile,CHL,2017,18846.476892124636
Chile,CHL,2018,19158.828546003955
Chile,CHL,2019,18723.472089712646
China,CHN,1965,2030.953103568237
China,CHN,1966,2158.925470197875
China,CHN,1967,1893.2452590939115
China,CHN,1968,1848.1261968600538
China,CHN,1969,2204.02105688924
China,CHN,1970,2767.786259740667
China,CHN,1971,3197.7840630086534
China,CHN,1972,3359.919492698555
China,CHN,1973,3460.428150774539
China,CHN,1974,3482.2864518096612
China,CHN,1975,3834.3024052757523
China,CHN,1976,3971.7916546667593
China,CHN,1977,4268.478817765721
China,CHN,1978,4632.991146576047
China,CHN,1979,4693.337374098967
China,CHN,1980,4694.148646816649
China,CHN,1981,4545.273359213368
China,CHN,1982,4665.600139434943
China,CHN,1983,4877.042534397365
China,CHN,1984,5170.562753716331
China,CHN,1985,5505.676993015271
China,CHN,1986,5673.612584638509
China,CHN,1987,6007.81790909643
China,CHN,1988,6326.273856389213
China,CHN,1989,6510.732427178878
China,CHN,1990,6474.958496638682
China,CHN,1991,6730.857978655295
China,CHN,1992,7007.913994375159
China,CHN,1993,7441.643886979379
China,CHN,1994,7782.610392762646
China,CHN,1995,7910.111913652501
China,CHN,1996,8281.664762500359
China,CHN,1997,8243.434101722383
China,CHN,1998,8185.071360372569
China,CHN,1999,8428.181913739105
China,CHN,2000,8616.094386653529
China,CHN,2001,8954.523035726284
