Year,Greenhouse Gas,Mt
1946,Carbon Dioxide,5439.99
1947,Carbon Dioxide,5976.79
1948,Carbon Dioxide,6299.69
1949,Carbon Dioxide,6126.92
1950,Carbon Dioxide,6537.91
1951,Carbon Dioxide,7000.74
1952,Carbon Dioxide,7145.64
1953,Carbon Dioxide,7367
1954,Carbon Dioxide,7545.68
1955,Carbon Dioxide,8252.66
1956,Carbon Dioxide,8799.09
1957,Carbon Dioxide,9087.44
1958,Carbon Dioxide,9362.58
1959,Carbon Dioxide,9839.19
1960,Carbon Dioxide,10345.39
1961,Carbon Dioxide,10364.84
1962,Carbon Dioxide,10677.4
1963,Carbon Dioxide,11229.31
1964,Carbon Dioxide,11736.43
1965,Carbon Dioxide,12227.71
1966,Carbon Dioxide,12756.83
1967,Carbon Dioxide,13131.6
1968,Carbon Dioxide,13803.91
1969,Carbon Dioxide,14661.19
1970,Carbon Dioxide,15777.59
1971,Carbon Dioxide,16273.91
1972,Carbon Dioxide,16988.18
1973,Carbon Dioxide,17892.11
1974,Carbon Dioxide,17789.9
1975,Carbon Dioxide,17712.38
1976,Carbon Dioxide,18693.44
1977,Carbon Dioxide,19137.16
1978,Carbon Dioxide,19901.3
1979,Carbon Dioxide,20415.74
1980,Carbon Dioxide,20232.38
1981,Carbon Dioxide,19696.82
1982,Carbon Dioxide,19479.6
1983,Carbon Dioxide,19624.34
1984,Carbon Dioxide,20247.36
1985,Carbon Dioxide,20879.53
1986,Carbon Dioxide,21129.4
1987,Carbon Dioxide,21858.23
1988,Carbon Dioxide,22748.04
1989,Carbon Dioxide,23068.11
1990,Carbon Dioxide,22695.89
1991,Carbon Dioxide,23134.19
1992,Carbon Dioxide,22392.03
1993,Carbon Dioxide,22568
1994,Carbon Dioxide,22794.59
1995,Carbon Dioxide,23285.02
1996,Carbon Dioxide,23924.29
1997,Carbon Dioxide,24052.02
1998,Carbon Dioxide,23961.49
1999,Carbon Dioxide,24239.78
2000,Carbon Dioxide,24932.14
2001,Carbon Dioxide,25163.37
2002,Carbon Dioxide,25746.79
2003,Carbon Dioxide,26988.81
2004,Carbon Dioxide,28240.3
2005,Carbon Dioxide,29233.81
2006,Carbon Dioxide,30171.37
2007,Carbon Dioxide,31025
2008,Carbon Dioxide,31621.13
2009,Carbon Dioxide,31166.62
2010,Carbon Dioxide,32878.9
2011,Carbon Dioxide,33888.55
2012,Carbon Dioxide,34386.42
2013,Carbon Dioxide,34378.16
2014,Carbon Dioxide,34672.88
2015,Carbon Dioxide,34698.52
2016,Carbon Dioxide,34839.25
1850,Methane,595.77
1851,Methane,611.14
1852,Methane,626.92
1853,Methane,643.38
1854,Methane,659.78
1855,Methane,676.6
1856,Methane,693.66
1857,Methane,710.77
1858,Methane,728.21
1859,Methane,745.87
1860,Methane,763.58
1861,Methane,781.75
1862,Methane,799.81
1863,Methane,817.72
1864,Methane,836.5
1865,Methane,854.76
1866,Methane,873.19
1867,Methane,892.28
1868,Methane,911.01
1869,Methane,930.02
1870,Methane,948.76
1871,Methane,968.51
1872,Methane,987.55
1873,Methane,1006.97
1874,Methane,1026.6
1875,Methane,1045.78
1876,Methane,1065.07
1877,Methane,1085.06
1878,Methane,1104.55
1879,Methane,1123.37
1880,Methane,1142.8
1881,Methane,1161.85
1882,Methane,1181.36
1883,Methane,1199.88
1884,Methane,1218.86
1885,Methane,1237.19
1886,Methane,1255.64
1887,Methane,1274.08
1888,Methane,1292.22
1889,Methane,1310.19
1890,Methane,1331.48
1891,Methane,1358.28
1892,Methane,1386.62
1893,Methane,1414.56
1894,Methane,1442.84
1895,Methane,1471.14
1896,Methane,1499.87
1897,Methane,1526.42
1898,Methane,1553.99
1899,Methane,1578.91
1900,Methane,1602.81
1901,Methane,1627.78
1902,Methane,1656.59
1903,Methane,1688.42
1904,Methane,1722.09
1905,Methane,1756.53
1906,Methane,1790.97
1907,Methane,1826.79
1908,Methane,1857.74
1909,Methane,1887.95
1910,Methane,1916.1
1911,Methane,1942.92
1912,Methane,1976.03
1913,Methane,2011.93
1914,Methane,2047.22
1915,Methane,2086.66
1916,Methane,2124.81
1917,Methane,2159.13
1918,Methane,2193.68
1919,Methane,2221.56
1920,Methane,2248.14
1921,Methane,2272.22
1922,Methane,2296.44
1923,Methane,2323.53
1924,Methane,2348.97
1925,Methane,2376.48
1926,Methane,2403.56
1927,Methane,2431.86
1928,Methane,2456.32
1929,Methane,2482.16
1930,Methane,2503.15
1931,Methane,2523.46
1932,Methane,2550.29
1933,Methane,2574.48
1934,Methane,2600.36
1935,Methane,2628.3
1936,Methane,2656.53
1937,Methane,2687.42
1938,Methane,2715.81
1939,Methane,2745.6
1940,Methane,2773.24
1941,Methane,2809.52
1942,Methane,2859.07
1943,Methane,2916
1944,Methane,2983.58
1945,Methane,3054.51
1946,Methane,3128.65
1947,Methane,3204.19
1948,Methane,3278.26
1949,Methane,3344.68
1950,Methane,3405.85
1951,Methane,3472.9
1952,Methane,3563.86
1953,Methane,3671.43
1954,Methane,3788.13
1955,Methane,3916.62
1956,Methane,4048.28
1957,Methane,4179.47
1958,Methane,4305
1959,Methane,4423.34
1960,Methane,4525.84
1961,Methane,4627.51
1962,Methane,4752.3
1963,Methane,4858.18
1964,Methane,5002.07
1965,Methane,5141.74
1966,Methane,5303.71
1967,Methane,5477.62
1968,Methane,5660.35
1969,Methane,5835.15
1970,Methane,6061.49
1971,Methane,6266.57
1972,Methane,6460.94
1973,Methane,6869.5
1974,Methane,6943.96
1975,Methane,6835.59
1976,Methane,7176.89
1977,Methane,7178
1978,Methane,7420.47
1979,Methane,7264.47
1980,Methane,7139.98
1981,Methane,6793.61
1982,Methane,6797.98
1983,Methane,6741.34
1984,Methane,6692.82
1985,Methane,6775.85
1986,Methane,6835.38
1987,Methane,6810.37
1988,Methane,7222.02
1989,Methane,7337.04
1990,Methane,7043.13
1991,Methane,7004.4
1992,Methane,6965.59
1993,Methane,6932.29
1994,Methane,6897.87
1995,Methane,6959.72
1996,Methane,7024.5
1997,Methane,6936.9
1998,Methane,6871.13
1999,Methane,6870.27
2000,Methane,6956.25
2001,Methane,7004.07
2002,Methane,7004.24
2003,Methane,7235.44
2004,Methane,7387.04
2005,Methane,7522.79
2006,Methane,7625.63
2007,Methane,7687.65
2008,Methane,7807.59
2009,Methane,7766.57
2010,Methane,7910.68
2011,Methane,8026.46
2012,Methane,8105.83
2013,Methane,8102.81
2014,Methane,8161.86
2015,Methane,8252.99
2016,Methane,8361.68
1850,Nitrous Oxide,106.45
1851,Nitrous Oxide,109.43
1852,Nitrous Oxide,112.28
1853,Nitrous Oxide,115.19
1854,Nitrous Oxide,118.01
1855,Nitrous Oxide,120.57
1856,Nitrous Oxide,123.07
1857,Nitrous Oxide,125.08
1858,Nitrous Oxide,126.88
1859,Nitrous Oxide,128.49
1860,Nitrous Oxide,129.52
1861,Nitrous Oxide,130.51
1862,Nitrous Oxide,131.39
1863,Nitrous Oxide,132.24
1864,Nitrous Oxide,133.04
1865,Nitrous Oxide,134.17
1866,Nitrous Oxide,135.06
1867,Nitrous Oxide,135.94
1868,Nitrous Oxide,136.84
1869,Nitrous Oxide,137.74
1870,Nitrous Oxide,138.68
1871,Nitrous Oxide,141.6
1872,Nitrous Oxide,147.65
1873,Nitrous Oxide,156.17
1874,Nitrous Oxide,166.15
1875,Nitrous Oxide,177.42
1876,Nitrous Oxide,188.55
1877,Nitrous Oxide,199.34
1878,Nitrous Oxide,208.96
1879,Nitrous Oxide,216.76
1880,Nitrous Oxide,221.57
1881,Nitrous Oxide,224.6
1882,Nitrous Oxide,227.49
1883,Nitrous Oxide,230.03
1884,Nitrous Oxide,232.13
1885,Nitrous Oxide,234.13
1886,Nitrous Oxide,236.09
1887,Nitrous Oxide,237.92
1888,Nitrous Oxide,240.44
1889,Nitrous Oxide,242.44
1890,Nitrous Oxide,252.39
1891,Nitrous Oxide,256.76
1892,Nitrous Oxide,261.16
1893,Nitrous Oxide,265.77
1894,Nitrous Oxide,270.51
1895,Nitrous Oxide,274.77
1896,Nitrous Oxide,279.19
1897,Nitrous Oxide,283.21
1898,Nitrous Oxide,287.33
1899,Nitrous Oxide,291.17
1900,Nitrous Oxide,294.4
1901,Nitrous Oxide,297.59
1902,Nitrous Oxide,301.69
1903,Nitrous Oxide,305.57
1904,Nitrous Oxide,309.52
1905,Nitrous Oxide,313.86
1906,Nitrous Oxide,317.8
1907,Nitrous Oxide,321.93
1908,Nitrous Oxide,326.21
1909,Nitrous Oxide,329.94
1910,Nitrous Oxide,334.18
1911,Nitrous Oxide,338.42
1912,Nitrous Oxide,344.85
1913,Nitrous Oxide,352.7
1914,Nitrous Oxide,361.54
1915,Nitrous Oxide,371.39
1916,Nitrous Oxide,380.99
1917,Nitrous Oxide,390.35
1918,Nitrous Oxide,399.64
1919,Nitrous Oxide,407.2
1920,Nitrous Oxide,413.69
1921,Nitrous Oxide,419.36
1922,Nitrous Oxide,425.32
1923,Nitrous Oxide,431.46
1924,Nitrous Oxide,437.52
1925,Nitrous Oxide,443.05
1926,Nitrous Oxide,448.16
1927,Nitrous Oxide,453.27
1928,Nitrous Oxide,457.76
1929,Nitrous Oxide,462.14
1930,Nitrous Oxide,465.18
1931,Nitrous Oxide,467.72
1932,Nitrous Oxide,470.57
1933,Nitrous Oxide,473.37
1934,Nitrous Oxide,476.01
1935,Nitrous Oxide,478.94
1936,Nitrous Oxide,482.37
1937,Nitrous Oxide,486.21
1938,Nitrous Oxide,490.84
1939,Nitrous Oxide,496.11
1940,Nitrous Oxide,502.3
1941,Nitrous Oxide,521.52
1942,Nitrous Oxide,564.03
1943,Nitrous Oxide,624.11
1944,Nitrous Oxide,695.98
1945,Nitrous Oxide,774.26
1946,Nitrous Oxide,854.37
1947,Nitrous Oxide,929.32
1948,Nitrous Oxide,995.15
1949,Nitrous Oxide,1046.15
1950,Nitrous Oxide,1076.55
1951,Nitrous Oxide,1094.71
1952,Nitrous Oxide,1114.65
1953,Nitrous Oxide,1136.03
1954,Nitrous Oxide,1158.59
1955,Nitrous Oxide,1183
1956,Nitrous Oxide,1208.38
1957,Nitrous Oxide,1235.86
1958,Nitrous Oxide,1265.88
1959,Nitrous Oxide,1296.84
1960,Nitrous Oxide,1328.63
1961,Nitrous Oxide,1414.65
1962,Nitrous Oxide,1468.07
1963,Nitrous Oxide,1517.37
1964,Nitrous Oxide,1569.11
1965,Nitrous Oxide,1634.46
1966,Nitrous Oxide,1707.6
1967,Nitrous Oxide,1770.8
1968,Nitrous Oxide,1822.91
1969,Nitrous Oxide,1867.16
1970,Nitrous Oxide,1857.74
1971,Nitrous Oxide,1901.06
1972,Nitrous Oxide,1944.89
1973,Nitrous Oxide,2023.19
1974,Nitrous Oxide,2057.98
1975,Nitrous Oxide,2097.01
1976,Nitrous Oxide,2138.57
1977,Nitrous Oxide,2167.38
1978,Nitrous Oxide,2225.25
1979,Nitrous Oxide,2259.7
1980,Nitrous Oxide,2270.48
1981,Nitrous Oxide,2264.32
1982,Nitrous Oxide,2237.69
1983,Nitrous Oxide,2284.15
1984,Nitrous Oxide,2332.07
1985,Nitrous Oxide,2325.74
1986,Nitrous Oxide,2345.41
1987,Nitrous Oxide,2364.97
1988,Nitrous Oxide,2378.16
1989,Nitrous Oxide,2397.42
1990,Nitrous Oxide,2348.75
1991,Nitrous Oxide,2324.52
1992,Nitrous Oxide,2308.76
1993,Nitrous Oxide,2291.04
1994,Nitrous Oxide,2283.61
1995,Nitrous Oxide,2357.71
1996,Nitrous Oxide,2409.52
1997,Nitrous Oxide,2397.28
1998,Nitrous Oxide,2433.64
1999,Nitrous Oxide,2405.24
2000,Nitrous Oxide,2424.13
2001,Nitrous Oxide,2435.86
2002,Nitrous Oxide,2429.7
2003,Nitrous Oxide,2482.93
2004,Nitrous Oxide,2567.98
2005,Nitrous Oxide,2562.15
2006,Nitrous Oxide,2599.46
2007,Nitrous Oxide,2668.21
2008,Nitrous Oxide,2689.48
2009,Nitrous Oxide,2723.44
2010,Nitrous Oxide,2780.86
2011,Nitrous Oxide,2811.2
2012,Nitrous Oxide,2836.99
2013,Nitrous Oxide,2900.93
2014,Nitrous Oxide,2930.31
2015,Nitrous Oxide,2981.49
2016,Nitrous Oxide,3001.45
1850,F-Gases,0.05
1851,F-Gases,0.05
1852,F-Gases,0.05
1853,F-Gases,0.05
1854,F-Gases,0.05
1855,F-Gases,0.05
1856,F-Gases,0.05
1857,F-Gases,0.05
1858,F-Gases,0.05
1859,F-Gases,0.05
1860,F-Gases,0.05
1861,F-Gases,0.05
1862,F-Gases,0.05
1863,F-Gases,0.05
1864,F-Gases,0.05
1865,F-Gases,0.05
1866,F-Gases,0.05
1867,F-Gases,0.05
1868,F-Gases,0.05
1869,F-Gases,0.05
1870,F-Gases,0.05
1871,F-Gases,0.05
1872,F-Gases,0.05
1873,F-Gases,0.05
1874,F-Gases,0.05
1875,F-Gases,0.05
1876,F-Gases,0.05
1877,F-Gases,0.05
1878,F-Gases,0.05
1879,F-Gases,0.05
1880,F-Gases,0.05
1881,F-Gases,0.05
1882,F-Gases,0.05
1883,F-Gases,0.05
1884,F-Gases,0.05
1885,F-Gases,0.05
1886,F-Gases,0.05
1887,F-Gases,0.05
1888,F-Gases,0.05
1889,F-Gases,0.05
1890,F-Gases,0.05
1891,F-Gases,0.06
1892,F-Gases,0.09
1893,F-Gases,0.11
1894,F-Gases,0.16
1895,F-Gases,0.23
1896,F-Gases,0.33
1897,F-Gases,0.39
1898,F-Gases,0.45
1899,F-Gases,0.49
1900,F-Gases,0.53
1901,F-Gases,0.56
1902,F-Gases,0.6
1903,F-Gases,0.64
1904,F-Gases,0.69
1905,F-Gases,0.73
1906,F-Gases,0.75
1907,F-Gases,0.79
1908,F-Gases,0.82
1909,F-Gases,0.86
1910,F-Gases,0.9
1911,F-Gases,0.96
1912,F-Gases,1
1913,F-Gases,1.07
1914,F-Gases,1.11
1915,F-Gases,1.18
1916,F-Gases,1.24
1917,F-Gases,1.3
1918,F-Gases,1.37
1919,F-Gases,1.43
1920,F-Gases,1.5
1921,F-Gases,2.22
1922,F-Gases,4.13
1923,F-Gases,6.86
1924,F-Gases,10.24
1925,F-Gases,13.92
1926,F-Gases,17.77
1927,F-Gases,21.36
1928,F-Gases,24.56
1929,F-Gases,27.02
1930,F-Gases,28.59
1931,F-Gases,29.16
1932,F-Gases,29.05
1933,F-Gases,28.55
1934,F-Gases,27.6
1935,F-Gases,26.6
1936,F-Gases,25.54
1937,F-Gases,24.62
1938,F-Gases,24.02
1939,F-Gases,23.92
1940,F-Gases,24.41
1941,F-Gases,25.4
1942,F-Gases,26.69
1943,F-Gases,28.31
1944,F-Gases,30.06
1945,F-Gases,32.1
1946,F-Gases,34.16
1947,F-Gases,36.43
1948,F-Gases,38.78
1949,F-Gases,41.17
1950,F-Gases,43.57
1951,F-Gases,46.12
1952,F-Gases,48.86
1953,F-Gases,51.86
1954,F-Gases,55.11
1955,F-Gases,58.37
1956,F-Gases,61.95
1957,F-Gases,65.58
1958,F-Gases,69.4
1959,F-Gases,73.28
1960,F-Gases,77.33
1961,F-Gases,81.75
1962,F-Gases,86.72
1963,F-Gases,92.28
1964,F-Gases,98.08
1965,F-Gases,104.21
1966,F-Gases,110.31
1967,F-Gases,116.77
1968,F-Gases,123.01
1969,F-Gases,129.18
1970,F-Gases,142.25
1971,F-Gases,153.27
1972,F-Gases,160.18
1973,F-Gases,178.86
1974,F-Gases,193.51
1975,F-Gases,182.35
1976,F-Gases,202.44
1977,F-Gases,221.11
1978,F-Gases,233.11
1979,F-Gases,245.83
1980,F-Gases,248.62
1981,F-Gases,248.97
1982,F-Gases,236.99
1983,F-Gases,253.96
1984,F-Gases,277.6
1985,F-Gases,275.82
1986,F-Gases,283.4
1987,F-Gases,298.51
1988,F-Gases,328.29
1989,F-Gases,344.56
1990,F-Gases,337.89
1991,F-Gases,328.92
1992,F-Gases,321.75
1993,F-Gases,319.05
1994,F-Gases,335.99
1995,F-Gases,369.89
1996,F-Gases,397.23
1997,F-Gases,440.77
1998,F-Gases,450.38
1999,F-Gases,488.53
2000,F-Gases,473.22
2001,F-Gases,455.17
2002,F-Gases,486.15
2003,F-Gases,502.01
2004,F-Gases,576.58
2005,F-Gases,627.31
2006,F-Gases,669.72
2007,F-Gases,683.73
2008,F-Gases,703.16
2009,F-Gases,688.83
2010,F-Gases,730.74
2011,F-Gases,791.18
2012,F-Gases,828.26
2013,F-Gases,855.03
2014,F-Gases,897.51
2015,F-Gases,923.03
2016,F-Gases,953.95
